year,product,customer_type,price_with_vat,price_no_vat
2024,INSCRIPCION DE OTROS LIBROS GENEALOGICOS (NO ADMITE PLUS DE URGENCIA),Canine_Collaborator,24.99,20.65
2025,INSCRIPCION DE OTROS LIBROS GENEALOGICOS (NO ADMITE PLUS DE URGENCIA),Canine_Collaborator,26.27,21.71
2026,INSCRIPCION DE OTROS LIBROS GENEALOGICOS (NO ADMITE PLUS DE URGENCIA),Canine_Collaborator,28.48,23.54
2021,INSCRIPCION PERROS DE OTROS LIBROS GENEALÓGICOS (ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA),Canine_Collaborator,34.26,28.3159169550173
2019,INSCRIPCION PERROS DE OTROS LIBROS GENEALÓGICOS (ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA),Member,56.1,46.36
2019,INSCRIPCION PERROS DE OTROS LIBROS GENEALÓGICOS (ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA),User,57.8,47.77
2018,INSCRIPCIÓN CACHORRO,Canine_Collaborator,9.96,8.23
2019,INSCRIPCIÓN CACHORRO,Canine_Collaborator,10.19,8.42
2020,INSCRIPCIÓN CACHORRO,Canine_Collaborator,10.42,8.61
2021,INSCRIPCIÓN CACHORRO,Canine_Collaborator,10.42,8.611363636363635
2022,INSCRIPCIÓN CACHORRO,Canine_Collaborator,10.9,9.01
2023,INSCRIPCIÓN CACHORRO,Canine_Collaborator,10.9,9.01
2024,INSCRIPCIÓN CACHORRO,Canine_Collaborator,11.25,9.3
2018,INSCRIPCIÓN CACHORRO,Member,14.2,11.74
2019,INSCRIPCIÓN CACHORRO,Member,14.6,12.07
2020,INSCRIPCIÓN CACHORRO,Member,14.9,12.31
2021,INSCRIPCIÓN CACHORRO,Member,14.9,12.31
2022,INSCRIPCIÓN CACHORRO,Member,15.6,12.89
2023,INSCRIPCIÓN CACHORRO,Member,15.6,12.89
2024,INSCRIPCIÓN CACHORRO,Member,16.1,13.31
2018,INSCRIPCIÓN CACHORRO,User,17.2,14.21
2019,INSCRIPCIÓN CACHORRO,User,17.6,14.55
2020,INSCRIPCIÓN CACHORRO,User,18.0,14.88
2021,INSCRIPCIÓN CACHORRO,User,18.0,14.88
2022,INSCRIPCIÓN CACHORRO,User,18.9,15.62
2023,INSCRIPCIÓN CACHORRO,User,18.9,15.62
2024,INSCRIPCIÓN CACHORRO,User,19.5,16.12
2025,INSCRIPCIÓN CACHORRO ACCESS LBO/RBR,Member,11.0,9.09
2026,INSCRIPCIÓN CACHORRO ACCESS LBO/RBR,Member,12.0,9.92
2025,INSCRIPCIÓN CACHORRO ACCESS LBO/RBR,User,15.0,12.4
2026,INSCRIPCIÓN CACHORRO ACCESS LBO/RBR,User,17.0,14.05
2024,INSCRIPCIÓN CACHORRO DE RAZAS ESPAÑOLAS BONIFICADAS,Member,8.0,6.61
2025,INSCRIPCIÓN CACHORRO DE RAZAS ESPAÑOLAS BONIFICADAS,Member,8.8,7.27
2026,INSCRIPCIÓN CACHORRO DE RAZAS ESPAÑOLAS BONIFICADAS,Member,8.8,7.27
2024,INSCRIPCIÓN CACHORRO DE RAZAS ESPAÑOLAS BONIFICADAS,User,9.7,8.02
2025,INSCRIPCIÓN CACHORRO DE RAZAS ESPAÑOLAS BONIFICADAS,User,10.2,8.43
2026,INSCRIPCIÓN CACHORRO DE RAZAS ESPAÑOLAS BONIFICADAS,User,10.2,8.43
2024,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,Canine_Collaborator,5.6,4.63
2024,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,Member,8.0,6.61
2025,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,Member,8.4,6.94
2026,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,Member,8.4,6.94
2024,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,User,8.0,6.61
2025,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,User,8.4,6.94
2026,INSCRIPCIÓN CACHORRO EN EL REGISTRO DE GRUPOS ÉTNICOS,User,,
2025,INSCRIPCIÓN CACHORRO PREMIUM LOE/RRC,Member,16.9,13.97
2026,INSCRIPCIÓN CACHORRO PREMIUM LOE/RRC,Member,18.0,14.88
2025,INSCRIPCIÓN CACHORRO PREMIUM LOE/RRC,User,20.5,16.94
2026,INSCRIPCIÓN CACHORRO PREMIUM LOE/RRC,User,22.0,18.18
2023,INSCRIPCIÓN CACHORRO RAZAS ESPAÑOLAS BONIFICADAS ( Del 01/05/2023 al 30/04/2024),Canine_Collaborator,5.46,4.51
2024,INSCRIPCIÓN CACHORRO RAZAS ESPAÑOLAS BONIFICADAS ( Del 01/05/2024 al 30/04/2025),Canine_Collaborator,5.6,4.63
2018,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,22.05,18.22
2019,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,22.57,18.65
2020,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,23.03,19.03
2021,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,23.03,19.033547557840617
2022,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,24.22,20.02
2023,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,24.22,20.02
2024,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,24.99,20.65
2025,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,26.27,21.71
2026,INSCRIPCIÓN IMPORTADOS,Canine_Collaborator,28.48,23.54
2018,INSCRIPCIÓN IMPORTADOS,Member,25.8,21.32
2019,INSCRIPCIÓN IMPORTADOS,Member,26.4,21.82
2020,INSCRIPCIÓN IMPORTADOS,Member,27.0,22.31
2021,INSCRIPCIÓN IMPORTADOS,Member,27.0,22.31
2022,INSCRIPCIÓN IMPORTADOS,Member,28.4,23.47
2023,INSCRIPCIÓN IMPORTADOS,Member,28.4,23.47
2024,INSCRIPCIÓN IMPORTADOS,Member,29.3,24.21
2025,INSCRIPCIÓN IMPORTADOS,Member,30.8,25.45
2026,INSCRIPCIÓN IMPORTADOS,Member,33.0,27.27
2018,INSCRIPCIÓN IMPORTADOS,User,38.0,31.4
2019,INSCRIPCIÓN IMPORTADOS,User,38.9,32.15
2020,INSCRIPCIÓN IMPORTADOS,User,39.7,32.81
2021,INSCRIPCIÓN IMPORTADOS,User,39.7,32.81
2022,INSCRIPCIÓN IMPORTADOS,User,41.7,34.46
2023,INSCRIPCIÓN IMPORTADOS,User,41.7,34.46
2024,INSCRIPCIÓN IMPORTADOS,User,43.0,35.54
2025,INSCRIPCIÓN IMPORTADOS,User,45.2,37.36
2026,INSCRIPCIÓN IMPORTADOS,User,49.0,40.5
2021,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,Member,89.4,73.88
2022,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,Member,93.9,77.6
2023,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,Member,93.9,77.6
2024,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,Member,96.8,80.0
2025,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,Member,101.6,83.97
2026,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,Member,125.0,103.31
2021,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,User,108.0,89.26
2022,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,User,113.4,93.72
2023,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,User,113.4,93.72
2024,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,User,116.9,96.61
2025,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,User,122.7,101.4
2026,INSCRIPCIÓN PERRO con más de 18 meses aportando prueba ADN progenitores y huella genética de compatibilidad,User,151.0,124.79
2020,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS,Member,57.3,47.36
2021,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS,Member,57.3,47.36
2022,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS,Member,60.2,49.75
2020,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS,User,59.0,48.76
2021,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS,User,59.0,48.76
2022,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS,User,62.0,51.24
2018,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS - ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA,Member,54.8,45.29
2018,INSCRIPCIÓN PERROS DE OTROS LIBROS GENEALÓGICOS - ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA,User,56.5,46.69
2023,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS,Member,28.4,23.47
2024,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS,Member,29.3,24.21
2025,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS,Member,30.8,25.45
2023,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS,User,41.7,34.46
2024,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS,User,43.0,35.54
2025,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS,User,45.2,37.36
2026,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS (ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA),Member,33.0,27.27
2026,INSCRIPCIÓN PERROS PROCEDENTES DE OTROS LIBROS GENEALÓGICOS (ESTE TRÁMITE NO ADMITE PLUS DE URGENCIA),User,49.0,40.5
2019,LICENCIA INCIAL,Member,16.1,13.31
2019,LICENCIA INCIAL,User,33.1,27.36
2018,LICENCIA INICIAL,Member,15.7,12.98
2018,LICENCIA INICIAL,Member,15.7,12.98
2019,LICENCIA INICIAL,Member,16.1,13.31
2020,LICENCIA INICIAL,Member,18.0,14.88
2020,LICENCIA INICIAL,Member,18.0,14.88
2021,LICENCIA INICIAL,Member,18.0,14.88
2021,LICENCIA INICIAL,Member,18.0,14.88
2022,LICENCIA INICIAL,Member,18.9,15.62
2022,LICENCIA INICIAL,Member,18.9,15.62
2023,LICENCIA INICIAL,Member,18.9,15.62
2023,LICENCIA INICIAL,Member,18.9,15.62
2024,LICENCIA INICIAL,Member,19.5,16.12
2024,LICENCIA INICIAL,Member,19.5,16.12
2025,LICENCIA INICIAL,Member,20.5,16.94
2025,LICENCIA INICIAL,Member,20.5,16.94
2026,LICENCIA INICIAL,Member,22.0,18.18
2026,LICENCIA INICIAL,Member,22.0,18.18
2018,LICENCIA INICIAL,User,32.3,26.69
2018,LICENCIA INICIAL,User,32.3,26.69
2019,LICENCIA INICIAL,User,33.1,27.36
2020,LICENCIA INICIAL,User,36.0,29.75
2020,LICENCIA INICIAL,User,36.0,29.75
2021,LICENCIA INICIAL,User,36.0,29.75
2021,LICENCIA INICIAL,User,36.0,29.75
2022,LICENCIA INICIAL,User,37.8,31.24
2022,LICENCIA INICIAL,User,37.8,31.24
2023,LICENCIA INICIAL,User,37.8,31.24
2023,LICENCIA INICIAL,User,37.8,31.24
2024,LICENCIA INICIAL,User,39.0,32.23
2024,LICENCIA INICIAL,User,39.0,32.23
2025,LICENCIA INICIAL,User,41.0,33.88
2025,LICENCIA INICIAL,User,41.0,33.88
2026,LICENCIA INICIAL,User,44.0,36.36
2026,LICENCIA INICIAL,User,44.0,36.36
2026,MEJORA A PEDIGREE_RSCE PLUS CUATRO GENERACIONES SIN TRANSFERENCIA,Canine_Collaborator,24.7,20.41
2026,MEJORA A PEDIGREE_RSCE PLUS CUATRO GENERACIONES SIN TRANSFERENCIA,Member,28.0,23.14
2026,MEJORA A PEDIGREE_RSCE PLUS CUATRO GENERACIONES SIN TRANSFERENCIA,User,38.0,31.4
2026,MEJORA A PEDIGREE_RSCE PLUS RRC (sin genealogía completa) CON TRANSFERENCIA,Canine_Collaborator,39.0,32.23
2026,MEJORA A PEDIGREE_RSCE PLUS RRC (sin genealógica completa) SIN TRANSFERENCIA,Canine_Collaborator,17.54,14.5
2026,MEJORA A PEDIGREE_RSCE PLUS RRC (sin genealógica completa) SIN TRANSFERENCIA,Member,20.0,16.53
2026,MEJORA A PEDIGREE_RSCE PLUS RRC (sin genealógica completa) SIN TRANSFERENCIA,User,27.0,22.31
2026,MEJORA A PEDIGREE_RSCE PLUS TRES GENERACIONES SIN TRANSFERENCIA,Canine_Collaborator,21.45,17.73
2026,MEJORA A PEDIGREE_RSCE PLUS TRES GENERACIONES SIN TRANSFERENCIA,Member,24.0,19.83
2026,MEJORA A PEDIGREE_RSCE PLUS TRES GENERACIONES SIN TRANSFERENCIA,User,33.0,27.27
2026,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE CUATRO GENERACIONES SIN TRANSFERENCIA,Canine_Collaborator,22.75,18.8
2026,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE CUATRO GENERACIONES SIN TRANSFERENCIA,Member,27.0,22.31
2026,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE CUATRO GENERACIONES SIN TRANSFERENCIA,User,35.0,28.93
2025,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE CUATRO GENERACIONES SIN TRANSFERENCIA EN PAPEL,Canine_Collaborator,20.8,17.19
2025,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE CUATRO GENERACIONES SIN TRANSFERENCIA EN PAPEL,Member,25.0,20.66
2025,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE CUATRO GENERACIONES SIN TRANSFERENCIA EN PAPEL,User,32.0,26.45
2026,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE TRES GENERACIONES SIN TRANSFERENCIA,Canine_Collaborator,18.84,15.57
2026,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE TRES GENERACIONES SIN TRANSFERENCIA,Member,21.0,17.36
2026,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE TRES GENERACIONES SIN TRANSFERENCIA,User,29.0,23.97
2025,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE TRES GENERACIONES SIN TRANSFERENCIA EN PAPEL,Canine_Collaborator,17.54,14.5
2025,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE TRES GENERACIONES SIN TRANSFERENCIA EN PAPEL,Member,20.0,16.53
2025,MEJORA DE PEDIGREE_RSCE ACCESS LBO A PEDIGREE_RSCE PREMIUM LOE TRES GENERACIONES SIN TRANSFERENCIA EN PAPEL,User,27.0,22.31
2026,MEJORA DE PEDIGREE_RSCE ACCESS RBR A PEDIGREE_RSCE PREMIUM RRC SIN TRANSFERENCIA,Canine_Collaborator,16.84,13.92
2026,MEJORA DE PEDIGREE_RSCE ACCESS RBR A PEDIGREE_RSCE PREMIUM RRC SIN TRANSFERENCIA,Member,19.0,15.7
2026,MEJORA DE PEDIGREE_RSCE ACCESS RBR A PEDIGREE_RSCE PREMIUM RRC SIN TRANSFERENCIA,User,27.0,22.31
2025,MEJORA DE PEDIGREE_RSCE ACCESS RBR A PEDIGREE_RSCE PREMIUM RRC SIN TRANSFERENCIA EN PAPEL,Canine_Collaborator,15.6,12.89
2025,MEJORA DE PEDIGREE_RSCE ACCESS RBR A PEDIGREE_RSCE PREMIUM RRC SIN TRANSFERENCIA EN PAPEL,Member,18.0,14.88
2025,MEJORA DE PEDIGREE_RSCE ACCESS RBR A PEDIGREE_RSCE PREMIUM RRC SIN TRANSFERENCIA EN PAPEL,User,25.0,20.66
2026,NOTIFICACIÓN NACIMIENTO CACHORRO (formulario de identificación),Member,3.2,2.64
2026,NOTIFICACIÓN NACIMIENTO CACHORRO (formulario de identificación),User,5.1,4.21
2022,OTRAS ANOTACIONES EN EL LOE / RRC / RGE,Member,6.3,5.21
2023,OTRAS ANOTACIONES EN EL LOE / RRC / RGE,Member,6.3,5.21
2024,OTRAS ANOTACIONES EN EL LOE / RRC / RGE,Member,6.5,5.37
2022,OTRAS ANOTACIONES EN EL LOE / RRC / RGE,User,8.4,6.94
2023,OTRAS ANOTACIONES EN EL LOE / RRC / RGE,User,8.4,6.94
2024,OTRAS ANOTACIONES EN EL LOE / RRC / RGE,User,8.7,7.19
2018,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES  (SI CONSTAN EN EL L.O.E.),Canine_Collaborator,28.27,23.36
2020,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES  (SI CONSTAN EN EL L.O.E.),Canine_Collaborator,29.55,24.42
2022,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES  (SI CONSTAN EN EL L.O.E.),Canine_Collaborator,31.0,25.62
2023,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES  (SI CONSTAN EN EL L.O.E.),Canine_Collaborator,31.0,25.62
2024,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES  (SI CONSTAN EN EL L.O.E.),Canine_Collaborator,31.99,26.44
2019,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES  (si consta en el L.O.E..),Canine_Collaborator,28.97,23.94
2021,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del L.O.E.),Canine_Collaborator,29.55,24.41975951903808
2018,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del L.O.E.),Member,33.1,27.36
2018,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del L.O.E.),User,48.7,40.25
2019,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,33.9,28.02
2020,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,34.6,28.6
2021,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,34.6,28.6
2022,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,36.3,30.0
2023,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,36.3,30.0
2024,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,37.4,30.91
2019,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,49.9,41.24
2020,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,50.9,42.07
2021,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,50.9,42.07
2022,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,53.4,44.13
2023,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,53.4,44.13
2024,PEDIGREE CON TRANSFERENCIA CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,55.1,45.54
2018,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,25.06,20.71
2019,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,25.64,21.19
2020,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,26.16,21.62
2021,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,26.16,21.621470588235297
2022,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,27.49,22.72
2023,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,27.49,22.72
2024,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Canine_Collaborator,28.36,23.44
2018,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,29.3,24.21
2019,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,30.0,24.79
2020,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,30.6,25.29
2021,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,30.6,25.29
2022,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,32.1,26.53
2023,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,32.1,26.53
2024,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,Member,33.1,27.36
2018,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,43.2,35.7
2019,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,44.2,36.53
2020,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,45.1,37.27
2021,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,45.1,37.27
2022,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,47.4,39.17
2023,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,47.4,39.17
2024,PEDIGREE CON TRANSFERENCIA TRES GENERACIONES,User,48.9,40.41
2018,PEDIGREE DE EXPORTACION (4 generaciones),Canine_Collaborator,41.59,34.37
2019,PEDIGREE DE EXPORTACION (4 generaciones),Canine_Collaborator,42.59,35.2
2020,PEDIGREE DE EXPORTACION (4 generaciones),Canine_Collaborator,43.46,35.92
2022,PEDIGREE DE EXPORTACION (4 generaciones),Canine_Collaborator,45.6,37.69
2023,PEDIGREE DE EXPORTACION (4 generaciones),Canine_Collaborator,45.6,37.69
2024,PEDIGREE DE EXPORTACION (4 generaciones),Canine_Collaborator,47.01,38.85
2021,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del L.O.E.),Canine_Collaborator,43.45,35.90508474576272
2018,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del L.O.E.),Member,62.1,51.32
2018,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del L.O.E.),User,62.1,51.32
2019,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,63.6,52.56
2020,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,64.9,53.64
2021,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,64.9,53.64
2022,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,68.1,56.28
2023,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,68.1,56.28
2024,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),Member,70.2,58.02
2019,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,,
2020,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,64.9,53.64
2021,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,64.9,53.64
2022,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,68.1,56.28
2023,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,68.1,56.28
2024,PEDIGREE DE EXPORTACIÓN CUATRO GENERACIONES (si la genealogía consta en la base de datos del LOE),User,70.2,58.02
2018,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,38.05,31.45
2019,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,38.93,32.17
2020,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,39.74,32.84
2021,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,39.72,32.82430508474577
2022,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,41.76,34.51
2023,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,41.76,34.51
2024,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Canine_Collaborator,43.04,35.57
2018,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,56.5,46.69
2019,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,57.8,47.77
2020,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,59.0,48.76
2021,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,59.0,48.76
2022,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,62.0,51.24
2023,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,62.0,51.24
2024,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,Member,63.9,52.81
2018,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,56.5,46.69
2019,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,,
2020,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,59.0,48.76
2021,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,59.0,48.76
2022,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,62.0,51.24
2023,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,62.0,51.24
2024,PEDIGREE DE EXPORTACIÓN TRES GENERACIONES,User,63.9,52.81
2022,PEDIGREE ORO,Canine_Collaborator,33.38,27.59
2023,PEDIGREE ORO,Canine_Collaborator,33.38,27.59
2021,PEDIGREE ORO CON TRANSFERENCIA DE PROPIEDAD,Member,39.6,32.73
2021,PEDIGREE ORO CON TRANSFERENCIA DE PROPIEDAD,User,58.4,48.26
2022,PEDIGREE ORO SIN TRANSFERENCIA,Canine_Collaborator,28.37,23.45
2023,PEDIGREE ORO SIN TRANSFERENCIA,Canine_Collaborator,28.37,23.45
2021,PEDIGREE PARA PERROS INSCRITOS EN EL R.R.C. (sin genealógica completa),Canine_Collaborator,15.21,12.5678125
2018,PEDIGREE PARA PERROS INSCRITOS EN EL R.R.C. (sin genealógica completa),Member,17.0,14.05
2018,PEDIGREE PARA PERROS INSCRITOS EN EL R.R.C. (sin genealógica completa),User,25.0,20.66
2018,PEDIGREE PARA PERROS INSCRITOS EN EL RRC (sin genealógia completa),Canine_Collaborator,14.51,11.99
2019,PEDIGREE PARA PERROS INSCRITOS EN EL RRC (sin genealógia completa),Canine_Collaborator,14.86,12.28
2020,PEDIGREE PARA PERROS INSCRITOS EN EL RRC (sin genealógia completa),Canine_Collaborator,15.21,12.57
2022,PEDIGREE PARA PERROS INSCRITOS EN EL RRC (sin genealógia completa),Canine_Collaborator,15.96,13.19
